title,text,link,source
"Coronavirus treatment latest update: AstraZeneca's blood cancer drug shows great promise in COVID-19 treatment, ICAR claims herbal extracts may treat coronavirus patients",The good news is that the search for an effective coronavirus treatment is happening at break neck speed as many of these drugs and vaccines are already in ...,Times of India,https://www.news.google.com/./articles/CBMiiQJodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hlYWx0aC1uZXdzL2Nvcm9uYXZpcnVzLXRyZWF0bWVudC1sYXRlc3QtdXBkYXRlLWFzdHJhemVuZWNhcy1ibG9vZC1jYW5jZXItZHJ1Zy1zaG93cy1ncmVhdC1wcm9taXNlLWluLWNvdmlkLTE5LXRyZWF0bWVudC1pY2FyLWNsYWltcy1oZXJiYWwtZXh0cmFjdHMtbWF5LXRyZWF0LWNvcm9uYXZpcnVzLXBhdGllbnRzL3Bob3Rvc3RvcnkvNzYyNjY0MTguY21z0gGGAmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2xpZmUtc3R5bGUvaGVhbHRoLWZpdG5lc3MvaGVhbHRoLW5ld3MvY29yb25hdmlydXMtdHJlYXRtZW50LWxhdGVzdC11cGRhdGUtYXN0cmF6ZW5lY2FzLWJsb29kLWNhbmNlci1kcnVnLXNob3dzLWdyZWF0LXByb21pc2UtaW4tY292aWQtMTktdHJlYXRtZW50LWljYXItY2xhaW1zLWhlcmJhbC1leHRyYWN0cy1tYXktdHJlYXQtY29yb25hdmlydXMtcGF0aWVudHMvYW1wX2V0cGhvdG9zdG9yeS83NjI2NjQxOC5jbXM?hl=en-PK&gl=PK&ceid=PK%3Aen
FALSE: Tuob is a cure for COVID-19,The Department of Health says that tuob or steam inhalation does not kill the coronavirus that causes COVID-19.,Rappler,https://www.news.google.com/./articles/CAIiEDpZiWMlIUAuG17qxGJqX3UqGQgEKhAIACoHCAowkInwCjCi5s8CMJ_jmQI?hl=en-PK&gl=PK&ceid=PK%3Aen
How doctors are innovating to treat COVID-19,One of the reasons COVID-19 presents such a significant global medical challenge is that there are few effective therapies for it so far. As cases fill hospital beds ...,PBS NewsHour,https://www.news.google.com/./articles/CAIiEAb-o2jrH3_z165UzJ5Onr4qGQgEKhAIACoHCAow6-PzCjD7sNQCMOnj2QY?hl=en-PK&gl=PK&ceid=PK%3Aen
My friend died too soon when coronavirus stopped her treatment – a tsunami of cancer deaths is about to hit,A TSUNAMI of deaths is about to hit – and I don't mean a second wave of Covid-19. I am talking about cancer deaths. ⚠️ Read our coronavirus live blog for the ...,The Sun,https://www.news.google.com/./articles/CAIiEAVhV9pcFHmzBRbhVMF03PcqGQgEKhAIACoHCAow0Ij8CjCRwIgDMPiUzAU?hl=en-PK&gl=PK&ceid=PK%3Aen
"Can sunbathing, gargling, eating garlic or drinking alcohol prevent coronavirus infections?",Myths and false coronavirus remedies have spread across the globe and pose a real risk to public and individual health and safety. To reduce the spread of ...,SBS,https://www.news.google.com/./articles/CBMihgFodHRwczovL3d3dy5zYnMuY29tLmF1L2xhbmd1YWdlL2VuZ2xpc2gvYXVkaW8vY2FuLXN1bmJhdGhpbmctZ2FyZ2xpbmctZWF0aW5nLWdhcmxpYy1vci1kcmlua2luZy1hbGNvaG9sLXByZXZlbnQtY29yb25hdmlydXMtaW5mZWN0aW9uc9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronil for COVID-19 treatment? We have never claimed so, says Patanjali CEO","Patanjali CEO Acharya Balkrishna today said that they never claimed that Coronil can cure or can be used to control coronavirus. Clarifying the situation further, ...",Livemint,https://www.news.google.com/./articles/CAIiED0yCUbbkncPwFk3BilzqmsqFggEKg4IACoGCAowxLQ_MNevCDCkoh8?hl=en-PK&gl=PK&ceid=PK%3Aen
Shocking! Students throwing COVID 19 parties to see who catches the infection first,"The City Councillor of Tuscaloosa in Alabama, Sonya McKinstry claimed that the students are having COVID-19 parties to see who catches the infection f.",Times of India,https://www.news.google.com/./articles/CAIiEHufq2tIZ-laP-GTcwh16z4qGQgEKhAIACoHCAowzrL9CjDC7vQCMJPi1gU?hl=en-PK&gl=PK&ceid=PK%3Aen
"Oli continues to downplay Covid-19 and propagate home remedies, earning ridicule on social media",The prime minister has once again asserted that Covid-19 is no worse than the flu and that drinking hot water will get rid of the disease.,The Kathmandu Post,https://www.news.google.com/./articles/CAIiEHsWbJ_aw0_-CHAULAYFivMqGQgEKhAIACoHCAowvN2ZCzDm57EDMNCH1gY?hl=en-PK&gl=PK&ceid=PK%3Aen
Herbal Remedies and COVID-19: What to Know,"Health officials in China are recommending traditional herbal remedies for COVID-19, but many experts warn that we don't have enough data on COVID-19 to ...",Healthline,https://www.news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC1uZXdzL2hlcmJhbC1yZW1lZGllcy1jb3ZpZC0xOS13aGF0LXRvLWtub3fSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Dangerous Home Remedies for COVID-19,"Unapproved drugs, chemicals, or supplements can be dangerous to your health. Health experts warn people to avoid these purported antidotes against the new ...",Everyday Health,https://www.news.google.com/./articles/CAIiEEJt4VBEPoDHuOZlc5WqNEEqGQgEKhAIACoHCAow_-mFCzCdoYMDMJHH1AY?hl=en-PK&gl=PK&ceid=PK%3Aen
Covid-19 is here to stay. People will have to adapt,The world is not experiencing a second wave: it never got over the first.,The Economist,https://www.news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vbGVhZGVycy8yMDIwLzA3LzA0L2NvdmlkLTE5LWlzLWhlcmUtdG8tc3RheS1wZW9wbGUtd2lsbC1oYXZlLXRvLWFkYXB00gFfaHR0cHM6Ly9hbXAuZWNvbm9taXN0LmNvbS9sZWFkZXJzLzIwMjAvMDcvMDQvY292aWQtMTktaXMtaGVyZS10by1zdGF5LXBlb3BsZS13aWxsLWhhdmUtdG8tYWRhcHQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus Treatment: How Is COVID-19 Treated?,"There currently isn't a vaccine to protect you from the novel coronavirus. Antibiotics are also ineffective because COVID-19 is a viral infection, not bacterial.",Healthline,https://www.news.google.com/./articles/CBMiN2h0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy10cmVhdG1lbnTSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
5 Ayurveda-approved homemade teas that can help you boost immunity,Scientists are working day and night to find the cure for the SARS-CoV-2 virus.,Times of India,https://www.news.google.com/./articles/CBMipgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hvbWUtcmVtZWRpZXMvNS1heXVydmVkYS1hcHByb3ZlZC1ob21lbWFkZS10ZWFzLXRoYXQtY2FuLWhlbHAteW91LWJvb3N0LWltbXVuaXR5L3Bob3Rvc3RvcnkvNzY3NTE1OTQuY21z0gGjAWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2xpZmUtc3R5bGUvaGVhbHRoLWZpdG5lc3MvaG9tZS1yZW1lZGllcy81LWF5dXJ2ZWRhLWFwcHJvdmVkLWhvbWVtYWRlLXRlYXMtdGhhdC1jYW4taGVscC15b3UtYm9vc3QtaW1tdW5pdHkvYW1wX2V0cGhvdG9zdG9yeS83Njc1MTU5NC5jbXM?hl=en-PK&gl=PK&ceid=PK%3Aen
How to Treat Yourself at Home if You Have Mild COVID-19 Symptoms,Experts say it's not just groceries. You should have medical and cleaning supplies as well as other items on hand.,Healthline,https://www.news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC1uZXdzL2hvdy10by10cmVhdC15b3Vyc2VsZi1hdC1ob21lLWlmLXlvdS1oYXZlLWEtbWlsZC1jYXNlLW9mLWNvcm9uYXZpcnVz0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Covid-19: Home isolation strategy working in Telangana,The strategy to employ home isolation for mild and asymptomatic Covid-19 positive patients appears to have fetched results for Telangana.,Telangana Today,https://www.news.google.com/./articles/CAIiECshvgT63HRpbl-1MYVM3YIqMwgEKioIACIQPSvIX7PQBUYB-7zcAplw6CoUCAoiED0ryF-z0AVGAfu83AKZcOgw-4LSBg?hl=en-PK&gl=PK&ceid=PK%3Aen
What treatments are there for the novel coronavirus (COVID-19)?,"There are currently no approved medications or vaccines that can cure or prevent SARS-CoV-2 infections or the resulting illness, COVID-19. At present ...",Medical News Today,https://www.news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL2Nvcm9uYXZpcnVzLXRyZWF0bWVudNIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"They beat COVID-19, yet kin of over 50 patients refuse to take them home in Hyderabad","""We cannot use police force on the kin and ask them to take them back home. We are counselling them saying there is no harm due to the recovered persons.",The Indian Express,https://www.news.google.com/./articles/CAIiEOXief9W430kwW5o8DTo2oUqGAgEKg8IACoHCAow3rvTBDD89X4w8YzmBQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus boost: How care home beat COVID-19 using simple £20 face covering,MORE than 20000 people have been killed by coronavirus in care homes across the UK - but one has managed to beat the killer virus.,Express,https://www.news.google.com/./articles/CAIiEJm8nyWqFMuC4OD5t2EInBgqGQgEKhAIACoHCAow9935CjCe0eYCMNLmzAU?hl=en-PK&gl=PK&ceid=PK%3Aen
"2019 Coronavirus (COVID-19): Symptoms, Treatment, and Prevention",The 2019 novel coronavirus (COVID-19) is a new type of coronavirus. Learn all about this type of coronavirus and how to prevent contracting and transmitting it.,Healthline,https://www.news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy1jb3ZpZC0xOdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Treatments for COVID-19,Most people who become ill with COVID-19 will be able to recover at home. No specific treatments for COVID-19 exist right now. But some of the same things…,Harvard Health,https://www.news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmhlYWx0aC5oYXJ2YXJkLmVkdS9kaXNlYXNlcy1hbmQtY29uZGl0aW9ucy90cmVhdG1lbnRzLWZvci1jb3ZpZC0xOdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Assam: Covid-19 positive Bollywood model alleges lack of treatment in Nagaon hospital,"Bollywood model Ishika Borah, who had tested positive for Covid-19 on June 24, alleged that she is not getting proper treatment in hospital. Ishika, who hails ...",Northeast Now,https://www.news.google.com/./articles/CAIiED5E8QhF7Xz5U6YxGw2GNowqMwgEKioIACIQD0VwkGEARXWag-3DCudaWioUCAoiEA9FcJBhAEV1moPtwwrnWlowrrjOBg?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus Treatment: At Home, Hospital, Drugs","Most people can treat COVID-19 symptoms at home, but some people will need hospital care. Find out what treatment involves for both scenarios.",WebMD,https://www.news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LndlYm1kLmNvbS9sdW5nL2NvdmlkLXRyZWF0bWVudC1ob21lLWhvc3BpdGFs0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Gospel for Asia: Hunt for COVID 19 Cure Highlights Malaria Health Crisis,"Hunt for a cure for COVID 19 highlights ""forgotten"" health crisis that continues to claim more than 400000 lives worldwide yearly, mosquito-borne malaria.",MissionsBox,https://www.news.google.com/./articles/CBMilgFodHRwczovL21pc3Npb25zYm94Lm9yZy9wcmVzcy1yZWxlYXNlcy9nb3NwZWwtZm9yLWFzaWEtaHVudC1mb3ItY29yb25hdmlydXMtY292aWQtMTktY3VyZS1jYXN0cy1saWdodC1vbi1maWdodC1hZ2FpbnN0LWFub3RoZXItZGVhZGx5LXNjb3VyZ2UtbWFsYXJpYS_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus: Maharashtra sees highest single-day rise with over 5,500 cases","Maharashtra posted its highest single-day rise in coronavirus cases on Wednesday, with 5,537 new cases and 198 new fatalities. The total number of cases is ...",Scroll.in,https://www.news.google.com/./articles/CBMibGh0dHBzOi8vc2Nyb2xsLmluL2xhdGVzdC85NjYxNDQvY29yb25hdmlydXMtZ2xvYmFsLWNhc2VzLWNyb3NzLTEtY3JvcmUtbWFyay1pbi1pbmRpYS11bmxvY2stMi0wLWJlZ2lucy10b2RhedIBcGh0dHBzOi8vYW1wLnNjcm9sbC5pbi9sYXRlc3QvOTY2MTQ0L2Nvcm9uYXZpcnVzLWdsb2JhbC1jYXNlcy1jcm9zcy0xLWNyb3JlLW1hcmstaW4taW5kaWEtdW5sb2NrLTItMC1iZWdpbnMtdG9kYXk?hl=en-PK&gl=PK&ceid=PK%3Aen
Can a Vaccine for Covid-19 Be Developed in Record Time?,"In the history of medicine, rarely has a vaccine been developed in less than five years. Among the fastest to be developed was the current mumps vaccine, which ...",The New York Times,https://www.news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjAvMDYvMDkvbWFnYXppbmUvY292aWQtdmFjY2luZS5odG1s0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus cure: What progress are we making on treatments?,There are a significant number of studies under way into potential treatments for Covid-19. And some progress has been made in the search for effective ...,BBC News,https://www.news.google.com/./articles/CBMiKGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9oZWFsdGgtNTIzNTQ1MjDSASxodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL2hlYWx0aC01MjM1NDUyMA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus news highlights: Over 3.59 lakh have recovered from Covid-19 so far; India's tally crosses 6.06 lakh, toll at 17852",India on Thursday saw the daily Covid-19 tally climb past 19000 again after a short-lived dip in the last two days with 19148 *fresh* cases and 434 deaths in the ...,Deccan Herald,https://www.news.google.com/./articles/CBMirgFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL25hdGlvbmFsL2Nvcm9uYXZpcnVzLW5ld3MtbGl2ZS11cGRhdGVzLWluZGlhLWRlYXRocy1jb3ZpZC0xOS10YWxseS1tYWhhcmFzaHRyYS1rYXJuYXRha2EtZGVsaGktbXVtYmFpLWJlbmdhbHVydS1pY21yLXdvcmxkb21ldGVyLWluZm8tODUxNjI5Lmh0bWzSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
COVID-19 and HIV: What You Need to Know,"For many people with HIV, the COVID-19 pandemic seems all too familiar: the fear, the stigma, the loss of loved ones, the disproportionate impact on ...",POZ,https://www.news.google.com/./articles/CBMiJ2h0dHBzOi8vd3d3LnBvei5jb20vYXJ0aWNsZS9jb3ZpZDE5LWhpdtIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus: Herbal remedies in India and other claims fact-checked,False and misleading information has been spreading on Indian news channels and social media posts as the authorities attempt to control coronavirus with ...,BBC News,https://www.news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLWluZGlhLTUxOTEwMDk50gE2aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL2FtcC93b3JsZC1hc2lhLWluZGlhLTUxOTEwMDk5?hl=en-PK&gl=PK&ceid=PK%3Aen
How to treat COVID-19 at home,Betsy Stewart with Main Street Family Care said you can treat the primary symptoms of COVID-19 at home.,WBRC,https://www.news.google.com/./articles/CBMiNWh0dHBzOi8vd3d3LndicmMuY29tLzIwMjAvMDMvMTgvaG93LXRyZWF0LWNvdmlkLWhvbWUv0gFEaHR0cHM6Ly93d3cud2JyYy5jb20vMjAyMC8wMy8xOC9ob3ctdHJlYXQtY292aWQtaG9tZS8_b3V0cHV0VHlwZT1hbXA?hl=en-PK&gl=PK&ceid=PK%3Aen
Mortgage arrears: Prevention is definitely better than cure,"Over 9500 families lost their homes during the recession, a fact many have forgotten.",The Irish Times,https://www.news.google.com/./articles/CAIiECyMaZHDUySPtWTmmwK9yeIqGQgEKhAIACoHCAowqfqFCzD7v4MDMIS9jQY?hl=en-PK&gl=PK&ceid=PK%3Aen
India surpasses Russia to become third-worst hit country by COVID-19,"Mumbai: In a grim milestone, India on July 5 surpassed Russia to become the third worst-hit country by Coronavirus. While count for global infected cases goes ...",ET Now,https://www.news.google.com/./articles/CBMihgFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvZWNvbm9teS9hcnRpY2xlL2luZGlhLXN1cnBhc3Nlcy1ydXNzaWEtdG8tYmVjb21lLXRoaXJkLXdvcnN0LWhpdC1jb3VudHJ5LWJ5LWNvdmlkLzYxNzAxNdIBigFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2FtcC9idXNpbmVzcy1lY29ub215L2Vjb25vbXkvYXJ0aWNsZS9pbmRpYS1zdXJwYXNzZXMtcnVzc2lhLXRvLWJlY29tZS10aGlyZC13b3JzdC1oaXQtY291bnRyeS1ieS1jb3ZpZC82MTcwMTU?hl=en-PK&gl=PK&ceid=PK%3Aen
"COVID-19 July 2 Highlights: Maharashtra reports highest single-day spike; Mumbai's total crosses 80,000","Mumbai: Maharashtra reported a record single-day high of 6,330 new coronavirus cases on Thursday, taking the state's COVID-19 tally to 1,86,626. Also, 125 ...",Mumbai Mirror,https://www.news.google.com/./articles/CBMisQFodHRwczovL211bWJhaW1pcnJvci5pbmRpYXRpbWVzLmNvbS9jb3JvbmF2aXJ1cy9uZXdzL2NvdmlkLTE5LWp1bHktMi1oaWdobGlnaHRzLW1haGFyYXNodHJhLXJlcG9ydHMtaGlnaGVzdC1zaW5nbGUtZGF5LXNwaWtlLW11bWJhaXMtdG90YWwtY3Jvc3Nlcy04MDAwMC9hcnRpY2xlc2hvdy83Njc1NDYyMS5jbXPSAbUBaHR0cHM6Ly9tdW1iYWltaXJyb3IuaW5kaWF0aW1lcy5jb20vY29yb25hdmlydXMvbmV3cy9jb3ZpZC0xOS1qdWx5LTItaGlnaGxpZ2h0cy1tYWhhcmFzaHRyYS1yZXBvcnRzLWhpZ2hlc3Qtc2luZ2xlLWRheS1zcGlrZS1tdW1iYWlzLXRvdGFsLWNyb3NzZXMtODAwMDAvYW1wX2FydGljbGVzaG93Lzc2NzU0NjIxLmNtcw?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus (COVID-19) FAQs,Find answers to some of the most common questions about COVID-19 and what it means for people living with HIV.,Avert,https://www.news.google.com/./articles/CBMiJmh0dHBzOi8vd3d3LmF2ZXJ0Lm9yZy9jb3JvbmF2aXJ1cy9mYXFz0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Ministry of Ayush shares home remedies to stay safe from flu, other monsoon infections","The Ministry of Ayush has shared certain guidelines on home remedies that people can use as prevention against flu, and other infections that are common ...",Times Now,https://www.news.google.com/./articles/CAIiEFtEm6Alho2TKOyR70tj7Z0qGQgEKhAIACoHCAowr6n9CjCr4PQCMJOV2AU?hl=en-PK&gl=PK&ceid=PK%3Aen
"Purab Kohli and his family contracted Covid-19, says tried home remedies to manage coronavirus impact",NEW DELHI: Actor Purab Kohli on Tuesday revealed that he and his family 'were down' with the novel coronavirus and are now on the road to recovery.,Economic Times,https://www.news.google.com/./articles/CBMitAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFnYXppbmVzL3BhbmFjaGUvcHVyYWIta29obGktYW5kLWhpcy1mYW1pbHktY29udHJhY3RlZC1jb3ZpZC0xOS1zYXlzLXRyaWVkLWhvbWUtcmVtZWRpZXMtdG8tbWFuYWdlLWNvcm9uYXZpcnVzLWltcGFjdC9hcnRpY2xlc2hvdy83NTA0MDIyOC5jbXPSAa8BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hZ2F6aW5lcy9wYW5hY2hlL3B1cmFiLWtvaGxpLWFuZC1oaXMtZmFtaWx5LWNvbnRyYWN0ZWQtY292aWQtMTktc2F5cy10cmllZC1ob21lLXJlbWVkaWVzLXRvLW1hbmFnZS1jb3JvbmF2aXJ1cy1pbXBhY3QvYW1wX2FydGljbGVzaG93Lzc1MDQwMjI4LmNtcw?hl=en-PK&gl=PK&ceid=PK%3Aen
"There Is No Cure for COVID-19, No Matter What the Internet Says",The Food and Drug Administration and Federal Trade Commission have sent warning letters this week to seven companies for selling fraudulent COVID-19 ...,Healthline,https://www.news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC1uZXdzL25vLXByb2R1Y3RzLWNhbi1jdXJlLWNvdmlkLTE50gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus doctor's diary: The drug combination that may help us beat Covid-19,"Dr John Wright of Bradford Royal Infirmary (BRI) describes some of the trials under way to find a cure for Covid-19, and suggests that a combination of three ...",BBC News,https://www.news.google.com/./articles/CBMiKGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9oZWFsdGgtNTI4MDE4NTjSASxodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL2hlYWx0aC01MjgwMTg1OA?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus disease (COVID-19) advice for the public: Mythbusters,"FACT: People should NOT wear masks while exercising. People should NOT wear masks when exercising, as masks may reduce the ability to breathe ...",World Health Organization,https://www.news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lndoby5pbnQvZW1lcmdlbmNpZXMvZGlzZWFzZXMvbm92ZWwtY29yb25hdmlydXMtMjAxOS9hZHZpY2UtZm9yLXB1YmxpYy9teXRoLWJ1c3RlcnPSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
A plea from doctors in Italy: Treat more Covid-19 patients at home,"A dozen physicians at the epicenter of Italy's Covid-19 outbreak issued a plea to the rest of the world on Saturday, going beyond the heartbreaking reports of ...",STAT,https://www.news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzAzLzIxL2Nvcm9uYXZpcnVzLXBsZWEtZnJvbS1pdGFseS10cmVhdC1wYXRpZW50cy1hdC1ob21lL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Enjoy ginger, but it's not a 'cure' for COVID-19, says WHO",Share. QR. Copied. Translating... *Content* is automatically generated by Microsoft Azure Translator Text API. CGTN is not responsible for any of the translations.,CGTN,https://www.news.google.com/./articles/CBMidWh0dHBzOi8vbmV3c2V1LmNndG4uY29tL25ld3MvMjAyMC0wNC0wMy9FbmpveS1naW5nZXItYnV0LWl0LXMtbm90LWEtY3VyZS1mb3ItQ09WSUQtMTktc2F5cy1XSE8tLVBuMFd1amUzVUEvaW5kZXguaHRtbNIBeWh0dHBzOi8vbmV3c2V1LmNndG4uY29tL25ld3MvMjAyMC0wNC0wMy9FbmpveS1naW5nZXItYnV0LWl0LXMtbm90LWEtY3VyZS1mb3ItQ09WSUQtMTktc2F5cy1XSE8tLVBuMFd1amUzVUEvc2hhcmVfYW1wLmh0bWw?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus: Houston doctor says 'we're heading to pure hell' as COVID-19 cases spike in Texas,"A doctor tells Sky News they are receiving many more sick patients and are bracing themselves for a ""tsunami"" of infections.",Sky News,https://www.news.google.com/./articles/CBMifmh0dHBzOi8vbmV3cy5za3kuY29tL3N0b3J5L2Nvcm9uYXZpcnVzLWhvdXN0b24tZG9jdG9yLXNheXMtd2VyZS1oZWFkaW5nLXRvLXB1cmUtaGVsbC1hcy1jb3ZpZC0xOS1jYXNlcy1zcGlrZS1pbi10ZXhhcy0xMjAyMDMwN9IBggFodHRwczovL25ld3Muc2t5LmNvbS9zdG9yeS9hbXAvY29yb25hdmlydXMtaG91c3Rvbi1kb2N0b3Itc2F5cy13ZXJlLWhlYWRpbmctdG8tcHVyZS1oZWxsLWFzLWNvdmlkLTE5LWNhc2VzLXNwaWtlLWluLXRleGFzLTEyMDIwMzA3?hl=en-PK&gl=PK&ceid=PK%3Aen
China looks to recovered to develop effective COVID-19 treatments,"Doctors focus on preventing disease progressing to critical stage as work continues to develop effective drugs, vaccine.",Al Jazeera English,https://www.news.google.com/./articles/CAIiEN-MyaGJ91jgIdNXM-c3y7EqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
Advice for the public,Simple precautions to reduce your chances of being infected or spreading COVID-19.,World Health Organization,https://www.news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lndoby5pbnQvZW1lcmdlbmNpZXMvZGlzZWFzZXMvbm92ZWwtY29yb25hdmlydXMtMjAxOS9hZHZpY2UtZm9yLXB1YmxpY9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus: Tamil Nadu’s count crosses 1 lakh-mark, Delhi tally rises to 94,695","The ban on international flights in India was extended till July 31, while NEET and JEE exams were postponed till September.",Scroll.in,https://www.news.google.com/./articles/CBMia2h0dHBzOi8vc2Nyb2xsLmluL2xhdGVzdC85NjYzNTEvY29yb25hdmlydXMtc2Vjb25kLXZhY2NpbmUtaW4taW5kaWEtZ2V0cy1hcHByb3ZhbC1mb3ItaHVtYW4tY2xpbmljYWwtdHJpYWxz0gFvaHR0cHM6Ly9hbXAuc2Nyb2xsLmluL2xhdGVzdC85NjYzNTEvY29yb25hdmlydXMtc2Vjb25kLXZhY2NpbmUtaW4taW5kaWEtZ2V0cy1hcHByb3ZhbC1mb3ItaHVtYW4tY2xpbmljYWwtdHJpYWxz?hl=en-PK&gl=PK&ceid=PK%3Aen
Can Natural Remedies Really Help You Fight the Coronavirus?,Editor's Note: We've removed our paywall from this article so you can access vital coronavirus *content*. Find all our coverage here. To support our science ...,Discover Magazine,https://www.news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmRpc2NvdmVybWFnYXppbmUuY29tL2hlYWx0aC9jYW4tbmF0dXJhbC1yZW1lZGllcy1yZWFsbHktaGVscC15b3UtZmlnaHQtdGhlLWNvcm9uYXZpcnVz0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
COVID-19: Care before Cure,"After listening and searching about the beauty of Italy which is also famous for its huge contribution in fashion, literature and world of art, it quickly acquired my.",The Nation,https://www.news.google.com/./articles/CBMiO2h0dHBzOi8vbmF0aW9uLmNvbS5way8zMC1BcHItMjAyMC9jb3ZpZC0xOS1jYXJlLWJlZm9yZS1jdXJl0gFHaHR0cHM6Ly9uYXRpb24uY29tLnBrLzMwLUFwci0yMDIwL2NvdmlkLTE5LWNhcmUtYmVmb3JlLWN1cmU_dmVyc2lvbj1hbXA?hl=en-PK&gl=PK&ceid=PK%3Aen
Staying Informed and Empowered as A Patient with Cancer,"One of the best defenses against the fear and uncertainty that can accompany a cancer diagnosis is knowledge. Finding the right sources of information, ...",Curetoday.com,https://www.news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LmN1cmV0b2RheS5jb20vcHVibGljYXRpb25zL2N1cmUvMjAyMC9pbW11bm90aGVyYXB5LTIwMjAvc3RheWluZy1pbmZvcm1lZC1hbmQtZW1wb3dlcmVkLWFzLWEtcGF0aWVudC13aXRoLWNhbmNlctIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"No, garlic won't prevent COVID-19. These 'home remedies' and 'cures' just don't work","""Home remedies"" for coronavirus have begun circulating. These methods will not cure or prevent COVID-19, and in many cases can have adverse effects.",NorthJersey.com,https://www.news.google.com/./articles/CAIiEDsvmv5fPu83Gd7hWOztCVoqGQgEKhAIACoHCAowlv7_CjCJqIsDMIb-4gU?hl=en-PK&gl=PK&ceid=PK%3Aen
