title,text,link,source
Govt likely to allow petrol stations to set their own prices,"As consumers across the country face difficulties due to petrol shortage, the government is currently contemplating completely deregulating pricing and ...",Profit by Pakistan Today,https://www.news.google.com/./articles/CBMibGh0dHBzOi8vcHJvZml0LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDgvZ292dC1saWtlbHktdG8tYWxsb3ctcGV0cm9sLXN0YXRpb25zLXRvLXNldC10aGVpci1vd24tcHJpY2VzL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
'Not a favour': the govt had to cut fuel prices,"KARACHI: In a recent notification, the government had announced a further slash in fuel prices for the month of June 2020. Prime Minister Imran Khan at the time ...",Profit by Pakistan Today,https://www.news.google.com/./articles/CBMiXGh0dHBzOi8vcHJvZml0LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDUvbm90LWEtZmF2b3VyLXRoZS1nb3Z0LWhhZC10by1jdXQtZnVlbC1wcmljZXMv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
PM approves increasing fuel quality to Euro-V standard,ISLAMABAD (Dunya News) - Prime Minister Imran Khan has fulfilled another promise made to the nation and approved the shift from the aging Euro-II standard ...,Dunya News,https://www.news.google.com/./articles/CAIiEGmmi-m1DjFijdYMAddibLgqMwgEKioIACIQY2b5ujzciyN0LWhv-9PuKSoUCAoiEGNm-bo83IsjdC1ob_vT7ikwoYfeBg?hl=en-PK&gl=PK&ceid=PK%3Aen
"Fuel shortage: Govt to continue investigating oil companies, rules court",The federal government will continue to investigate oil companies for their alleged involvement in the country-wide fuel shortage after the Islamabad High Court ...,SAMAA,https://www.news.google.com/./articles/CAIiEO-XqM2K1WAKXnsCoRRAREIqGQgEKhAIACoHCAowwpSUCzCv06kDMIjTxwY?hl=en-PK&gl=PK&ceid=PK%3Aen
PTI govt reduces petrol price by Rs7.06 for June,The federal government has reduced the price of petrol by Rs7.06 per liter for the month of June in line with the dip in global crude oil prices due to virus-fuelled ...,The Express Tribune,https://www.news.google.com/./articles/CBMiU2h0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjIzMjU4NS8xLWdvdnQtcmVkdWNlcy1wZXRyb2wtcHJpY2UtcnM3LTA2LWp1bmUvP2FtcD0x0gFTaHR0cHM6Ly90cmlidW5lLmNvbS5way9zdG9yeS8yMjMyNTg1LzEtZ292dC1yZWR1Y2VzLXBldHJvbC1wcmljZS1yczctMDYtanVuZS8_YW1wPTE?hl=en-PK&gl=PK&ceid=PK%3Aen
IHC rejects OMC request to stay govt crackdown,Orders respondents to submit reply to oil marketing company's petition on June 25.,The Express Tribune,https://www.news.google.com/./articles/CBMiU2h0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjI0ODk5My8xLWloYy1yZWplY3RzLW9tYy1yZXF1ZXN0LXN0YXktZ292dC1jcmFja2Rvd24v0gFTaHR0cHM6Ly90cmlidW5lLmNvbS5way9zdG9yeS8yMjQ4OTkzLzEtaWhjLXJlamVjdHMtb21jLXJlcXVlc3Qtc3RheS1nb3Z0LWNyYWNrZG93bi8?hl=en-PK&gl=PK&ceid=PK%3Aen
"No action against oil marketing companies yet, IHC told",ISLAMABAD: The Islamabad High Court was informed by Additional Attorney General Tariq Khokhar on Thursday that no FIR had been filed against any oil ...,The Express Tribune,https://www.news.google.com/./articles/CBMiVmh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjI1MDQyNS8xLW5vLWFjdGlvbi1vaWwtbWFya2V0aW5nLWNvbXBhbmllcy15ZXQtaWhjLXRvbGQv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Govt slashes petrol price by Rs7 per litre,"–PM says Pakistan has cheapest fuel cost compared to other states in South Asia. ISLAMABAD: In order to provide further relief to the consumers, the ...",Pakistan Today,https://www.news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDUvMzEvZ292dC1zbGFzaGVzLXBldHJvbC1wcmljZS1ieS1yczctcGVyLWxpdHJlL9IBW2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDUvMzEvZ292dC1zbGFzaGVzLXBldHJvbC1wcmljZS1ieS1yczctcGVyLWxpdHJlL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
"Pakistan has cheapest oil prices in South Asia, says PM",ISLAMABAD: Prime Minister Imran Khan on Monday said that Pakistan has the cheapest oil prices compared with other states in South Asia after recent ...,Pakistan Today,https://www.news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDEvcGFraXN0YW4taGFzLWNoZWFwZXN0LW9pbC1wcmljZXMtaW4tc291dGgtYXNpYS1zYXlzLXBtL9IBZ2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDEvcGFraXN0YW4taGFzLWNoZWFwZXN0LW9pbC1wcmljZXMtaW4tc291dGgtYXNpYS1zYXlzLXBtL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
"PHC grills NAB over inaction on petrol, fuel shortage",PESHAWAR: A Peshawar High Court (PHC) bench on Wednesday grilled the National Accountability Bureau (NAB) for “being selective in its approach to the ...,Profit by Pakistan Today,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vcHJvZml0LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMTEvcGhjLWdyaWxscy1uYWItb3Zlci1pbmFjdGlvbi1vbi1wZXRyb2wtZnVlbC1zaG9ydGFnZS_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
IHC bins plea to stop FIA probe into petrol shortage,"–IHC CJ says govt can setup inquiry commission in public interest without invoking Pakistan Commissions of Inquiry Act, 2017. ISLAMABAD: The Islamabad ...",Pakistan Today,https://www.news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjMvaWhjLWJpbnMtcGV0aXRpb24tdG8tc3RvcC1maWEtcHJvYmUtaW50by1wZXRyb2wtc2hvcnRhZ2Uv0gFpaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8yMy9paGMtYmlucy1wZXRpdGlvbi10by1zdG9wLWZpYS1wcm9iZS1pbnRvLXBldHJvbC1zaG9ydGFnZS9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
Petrol shortage blamed on govts inefficiency,PESHAWAR: Pakistan People's Party provincial president Humayun Khan said on Tuesday that the shortage of petrol was the proof of government's inefficiency.,The News International,https://www.news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzY3MDM4Ny1wZXRyb2wtc2hvcnRhZ2UtYmxhbWVkLW9uLWdvdnQtcy1pbmVmZmljaWVuY3nSAVNodHRwczovL3d3dy50aGVuZXdzLmNvbS5way9hbXAvNjcwMzg3LXBldHJvbC1zaG9ydGFnZS1ibGFtZWQtb24tZ292dC1zLWluZWZmaWNpZW5jeQ?hl=en-PK&gl=PK&ceid=PK%3Aen
PTI’s government — where is the teamwork?,Steve Jobs was once asked “which of his creations made him most proud?” He didn't name the iPhone or any other creation but instead pointed out that these ...,The Express Tribune,https://www.news.google.com/./articles/CBMiRmh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjI0MjUyMy82LXB0aXMtZ292ZXJubWVudC10ZWFtd29yay8_YW1wPTHSAUZodHRwczovL3RyaWJ1bmUuY29tLnBrL3N0b3J5LzIyNDI1MjMvNi1wdGlzLWdvdmVybm1lbnQtdGVhbXdvcmsvP2FtcD0x?hl=en-PK&gl=PK&ceid=PK%3Aen
On POL products: PTI govt mulls Rs20 per litre GST,"ISLAMABAD: In what could be a major revenue spinner, the federal government may fix Rs20 per litre General Sales Tax (GST) rate for petroleum products in ...",The Express Tribune,https://www.news.google.com/./articles/CBMiXGh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjIzNzExNi8yLXBvbC1wcm9kdWN0cy1wdGktZ292dC1tdWxscy1yczIwLXBlci1saXRyZS1nc3QvP2FtcD0x0gFcaHR0cHM6Ly90cmlidW5lLmNvbS5way9zdG9yeS8yMjM3MTE2LzItcG9sLXByb2R1Y3RzLXB0aS1nb3Z0LW11bGxzLXJzMjAtcGVyLWxpdHJlLWdzdC8_YW1wPTE?hl=en-PK&gl=PK&ceid=PK%3Aen
PM Khan wants strict action against culprits behind petrol crisis in Pakistan,ISLAMABAD: Prime Minister Imran Khan wants strict action taken against culprits behind the artificial petrol crisis in Pakistan that was recently created.,Independent News Coverage Pakistan,https://www.news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3LmluY3Bhay5jb20vbmF0aW9uYWwvcG0ta2hhbi1wZXRyb2wtY3Jpc2lzLWluLXBha2lzdGFuL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Petrol crisis: Nadeem Babar fails to remove reservations of cabinet members: sources,"SAPM on Petroleum, Nadeem Babar, has failed to remove reservations of PM Imran Khan and federal cabinet members over the petrol crisis.",ARY NEWS,https://www.news.google.com/./articles/CAIiEAGekpRvSMlqCjajXnxLCr0qGQgEKhAIACoHCAowqYv-CjDFiooDMNS32QU?hl=en-PK&gl=PK&ceid=PK%3Aen
"Balakot, blackout and IAF: When Pakistanis couldn’t stop the rumours Imran Khan had fueled","Pakistan PM Imran Khan has been waiting for a false flag operation by India, now for over a year. In May, he twice mentioned the possibility of Indian attack.",ThePrint,https://www.news.google.com/./articles/CBMikAFodHRwczovL3RoZXByaW50LmluL29waW5pb24vbGV0dGVyLWZyb20tcGFraXN0YW4vYmFsYWtvdC1ibGFja291dC1hbmQtaWFmLXdoZW4tcGFraXN0YW5pcy1jb3VsZG50LXN0b3AtdGhlLXJ1bW91cnMtaW1yYW4ta2hhbi1oYWQtZnVlbGVkLzQzOTUwOS_SAZQBaHR0cHM6Ly90aGVwcmludC5pbi9vcGluaW9uL2xldHRlci1mcm9tLXBha2lzdGFuL2JhbGFrb3QtYmxhY2tvdXQtYW5kLWlhZi13aGVuLXBha2lzdGFuaXMtY291bGRudC1zdG9wLXRoZS1ydW1vdXJzLWltcmFuLWtoYW4taGFkLWZ1ZWxlZC80Mzk1MDkvP2FtcA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan's inflation rate slows to 8.2pc year-on-year in May,"The Consumer Price Index (CPI) inflation rate slowed to 8.2 per cent year-on-year in May, the Pakistan Bureau of Statistics (PBS) said on Monday. The inflation ...",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTU2MDYxMtIBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1NjA2MTI?hl=en-PK&gl=PK&ceid=PK%3Aen
Opposition fires broadside against govt in NA,"ISLAMABAD: Opposition in the National Assembly had a field day on Thursday, as several lawmakers from the Pakistan Muslim League-Nawaz (PML-N) and ...",The Express Tribune,https://www.news.google.com/./articles/CBMiUGh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjI0MDY1Ny8xLW9wcG9zaXRpb24tZmlyZXMtYnJvYWRzaWRlLWdvdnQtbmEvP2FtcD0x0gFQaHR0cHM6Ly90cmlidW5lLmNvbS5way9zdG9yeS8yMjQwNjU3LzEtb3Bwb3NpdGlvbi1maXJlcy1icm9hZHNpZGUtZ292dC1uYS8_YW1wPTE?hl=en-PK&gl=PK&ceid=PK%3Aen
"June 6: Pakistan can’t afford another lockdown, says PM as Covid-19 tally jumps to 91,456",Virus has claimed at least 1901 lives while about 31198 patients have recovered.,The Express Tribune,https://www.news.google.com/./articles/CBMieWh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjIzNTk0NC8xLWxpdmUtZG9uYXRlcy1wcGVzLW1lZGljYWwtZXF1aXBtZW50LXBha2lzdGFuLW5hdGlvbndpZGUtdGFsbHktcmVhY2hlcy04OTI0OS8_YW1wPTHSAXlodHRwczovL3RyaWJ1bmUuY29tLnBrL3N0b3J5LzIyMzU5NDQvMS1saXZlLWRvbmF0ZXMtcHBlcy1tZWRpY2FsLWVxdWlwbWVudC1wYWtpc3Rhbi1uYXRpb253aWRlLXRhbGx5LXJlYWNoZXMtODkyNDkvP2FtcD0x?hl=en-PK&gl=PK&ceid=PK%3Aen
Cut in fuel prices fails to check hike in rates of daily use commodities,"Rawalpindi : As the government decreased the fuel prices particularly petrol, all segments of the society while welcoming the decision had believed that prices of ...",The News International,https://www.news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzY2OTM5My1jdXQtaW4tZnVlbC1wcmljZXMtZmFpbHMtdG8tY2hlY2staGlrZS1pbi1yYXRlcy1vZi1kYWlseS11c2UtY29tbW9kaXRpZXPSAW5odHRwczovL3d3dy50aGVuZXdzLmNvbS5way9hbXAvNjY5MzkzLWN1dC1pbi1mdWVsLXByaWNlcy1mYWlscy10by1jaGVjay1oaWtlLWluLXJhdGVzLW9mLWRhaWx5LXVzZS1jb21tb2RpdGllcw?hl=en-PK&gl=PK&ceid=PK%3Aen
"PTI lawmakers in NA blast own govts at Centre, Punjab",ISLAMABAD: The ruling Pakistan Tehreek-i-Insaf (PTI) faced embarrassment in the National Assembly on Tuesday when a number of its lawmakers complained ...,DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTU2NDgwNdIBJWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvYW1wLzE1NjQ4MDU?hl=en-PK&gl=PK&ceid=PK%3Aen
OGRA responsible for shortage of petroleum in State: LHC,"Chairman Oil and Gas Regulatory Authority (OGRA) should stepdown from his post, if he is unable to discharge his duties, remarked Chief Justice Lahore...",SUCH TV,https://www.news.google.com/./articles/CAIiEHD9PCL5O8iCqeSvTg3qrGwqGQgEKhAIACoHCAowmquICzCO94YDMKugmwY?hl=en-PK&gl=PK&ceid=PK%3Aen
"Petrol price slashed to reduce inflation, PM says","–Imran launches web portal to support those rendered jobless due to pandemic. –Says relief fund donations will be disbursed transparently, audit to be made ...",Profit by Pakistan Today,https://www.news.google.com/./articles/CBMiYGh0dHBzOi8vcHJvZml0LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDUvMDIvcGV0cm9sLXByaWNlLXNsYXNoZWQtdG8tcmVkdWNlLWluZmxhdGlvbi1wbS1zYXlzL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
PM resolves to take sugar inquiry to its ‘logical end’,"... * Sugar inquiry report forwarded to NAB, FBR, CCP, SBP, SECP, FIA and Anti-Corruption Establishment for action under relevant provisions of law",Daily Times,https://www.news.google.com/./articles/CBMiVmh0dHBzOi8vZGFpbHl0aW1lcy5jb20ucGsvNjI0NTI3L3BtLXJlc29sdmVzLXRvLXRha2Utc3VnYXItaW5xdWlyeS10by1pdHMtbG9naWNhbC1lbmQv0gFaaHR0cHM6Ly9kYWlseXRpbWVzLmNvbS5way82MjQ1MjcvcG0tcmVzb2x2ZXMtdG8tdGFrZS1zdWdhci1pbnF1aXJ5LXRvLWl0cy1sb2dpY2FsLWVuZC9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
"Officials raid Port Qasim, private oil company found hoarding fuel",KARACHI (Dunya News) – The country's petrol crisis is persisting despite notices and directives from the very top to ensure continuous provision of petrol to the ...,Dunya News,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzU0OTUyOC1PZmZpY2lhbHMtcmFpZC1RYXNpbS1wcml2YXRlLW9pbC1jb21wYW55LWZvdW5kLWhvYXJkaW5nLWZ1ZWzSAStodHRwczovL2R1bnlhbmV3cy50di9hbXAvZW5nbGlzaC81NDk1MjgucGhw?hl=en-PK&gl=PK&ceid=PK%3Aen
COVID19 and Pakistan: The Economic Fallout,"Pakistan has been one of the countries worst affected by COVID-19, with the economic disruption caused by the pandemic exacerbating an already existing.",Observer Research Foundation,https://www.news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3Lm9yZm9ubGluZS5vcmcvcmVzZWFyY2gvY292aWQxOS1hbmQtcGFraXN0YW4tdGhlLWVjb25vbWljLWZhbGxvdXQtNjcyOTYv0gFTaHR0cHM6Ly93d3cub3Jmb25saW5lLm9yZy9yZXNlYXJjaC9jb3ZpZDE5LWFuZC1wYWtpc3Rhbi10aGUtZWNvbm9taWMtZmFsbG91dC02NzI5Ni8?hl=en-PK&gl=PK&ceid=PK%3Aen
80 teams participating in anti-locust operation: Ajmal - Pakistan,"English News and Press Release on Pakistan about Agriculture, Health, Epidemic and Insect Infestation; published on 10 Jun 2020 by Frontier Post.",ReliefWeb,https://www.news.google.com/./articles/CAIiEC5M5Ao14EELJnjqPa_X-CgqGQgEKhAIACoHCAow4OH9CjCg6_UCMJ-42gU?hl=en-PK&gl=PK&ceid=PK%3Aen
"Headlines 9pm: Pakistan still facing petrol shortage, virus cases spike",Prime Minister Imran Khan says we can't stop the coronavirus from spreading. He said it hasn't spread “as such” from mosques. The primer said it is possible ...,SAMAA,https://www.news.google.com/./articles/CAIiEGaUT2CKf2ZrCgMda7DLoOkqGQgEKhAIACoHCAowwpSUCzCv06kDML6O2wY?hl=en-PK&gl=PK&ceid=PK%3Aen
Prices will be brought down under any circumstances: PM,ISLAMABAD - Prime Minister Imran Khan on Saturday that people should feel some relief since the petroleum prices were decreased due to a global slump in ...,The Nation,https://www.news.google.com/./articles/CBMiWGh0dHBzOi8vbmF0aW9uLmNvbS5way8wMy1NYXktMjAyMC9wcmljZXMtd2lsbC1iZS1icm91Z2h0LWRvd24tdW5kZXItYW55LWNpcmN1bXN0YW5jZXMtcG3SAWRodHRwczovL25hdGlvbi5jb20ucGsvMDMtTWF5LTIwMjAvcHJpY2VzLXdpbGwtYmUtYnJvdWdodC1kb3duLXVuZGVyLWFueS1jaXJjdW1zdGFuY2VzLXBtP3ZlcnNpb249YW1w?hl=en-PK&gl=PK&ceid=PK%3Aen
"PM Imran announces Rs1200 billion economic package, cuts petrol price by Rs15",PM Imran said one of biggest risks is making wrong decisions in fear of the spread of coronavirus.,Dunya News,https://www.news.google.com/./articles/CBMibWh0dHBzOi8vZHVueWFuZXdzLnR2L2VuL1Bha2lzdGFuLzUzODA4NC1QTS1JbXJhbi1hbm5vdW5jZXMtUnMyMDBibi1lY29ub21pYy1wYWNrYWdlLWN1dHMtcGV0cm9sLXByaWNlLWJ5LVJzMTXSAStodHRwczovL2R1bnlhbmV3cy50di9hbXAvZW5nbGlzaC81MzgwODQucGhw?hl=en-PK&gl=PK&ceid=PK%3Aen
KP seeks 3% NFC share for tribal districts,"PESHAWAR: With the provincial government facing a cash crunch amid unpaid dues from the federal government and shrinking revenues, it has sought three ...",The Express Tribune,https://www.news.google.com/./articles/CBMiWmh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjI0MDA4My8xLWstcC1zZWVrcy0zLW5mYy1zaGFyZS10cmliYWwtZGlzdHJpY3RzLWJhbG9jaGlzdGFuL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
PM Imran Khan unveils Rs1.2tr relief package Fuels fall by Rs15 a litre,ISLAMABAD: Prime Minister Imran Khan Tuesday unveiled a financial relief package worth around Rs1.2 trillion to ward off the negative impact of coronavirus ...,The News International,https://www.news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzYzNDE1OC1wbS1pbXJhbi1raGFuLXVudmVpbHMtcnMxLTJ0ci1yZWxpZWYtcGFja2FnZS1mdWVscy1mYWxsLWJ5LXJzMTUtYS1saXRyZdIBbWh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2FtcC82MzQxNTgtcG0taW1yYW4ta2hhbi11bnZlaWxzLXJzMS0ydHItcmVsaWVmLXBhY2thZ2UtZnVlbHMtZmFsbC1ieS1yczE1LWEtbGl0cmU?hl=en-PK&gl=PK&ceid=PK%3Aen
Omar assures PHC: Petrol crisis to be over in next three days,"PESHAWAR: Federal Minister for Petroleum Omar Ayub here on said Thursday that the government will eliminate the petrol crisis within the next three days, ...",Business Recorder,https://www.news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmJyZWNvcmRlci5jb20vbmV3cy8xMDAzNzE1L29tYXItYXNzdXJlcy1waGMtcGV0cm9sLWNyaXNpcy10by1iZS1vdmVyLWluLW5leHQtdGhyZWUtZGF5c9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan PM Imran Khan Approves 100 Million PKR Grant for Construction of First Hindu Temple in Islamabad,"Islamabad, June 27: Pakistan Prime Minister Imran Khan has approved a 100 million PKR grant for the construction of the first Hindu temple in Islamabad, it was ...",LatestLY,https://www.news.google.com/./articles/CAIiEOHkgKM7xm3MQ0AmxAYXb44qGQgEKhAIACoHCAow7IeCCzDox_4CMOK48gU?hl=en-PK&gl=PK&ceid=PK%3Aen
"PM Imran calls for proper planning, strategy to regulate petroleum prices","ISLAMABAD: Prime Minister Imran Khan on Tuesday called for a comprehensive strategy and planning on pricing of petroleum products, keeping in view the ...",Geo News,https://www.news.google.com/./articles/CAIiECd6ANSuaa72yDX56y-CP8MqMwgEKioIACIQueFm35xOZipy-QOS9ivtJCoUCAoiELnhZt-cTmYqcvkDkvYr7SQw6djJBg?hl=en-PK&gl=PK&ceid=PK%3Aen
"Government considering major cut in petrol, diesel prices",ISLAMABAD: The prices of petroleum products are estimated to decrease substantially for the month of March owing to about 20 per cent fall in oil prices in the ...,DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUzNzMxMNIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Hedging against oil price risk proposed,"ISLAMABAD: As the oil prices fall globally, the Petroleum Division instead of reducing the prices directly has proposed to the Prime Minister Imran Khan-led ...",Profit by Pakistan Today,https://www.news.google.com/./articles/CBMiV2h0dHBzOi8vcHJvZml0LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDIvMjcvaGVkZ2luZy1hZ2FpbnN0LW9pbC1wcmljZS1yaXNrLXByb3Bvc2VkL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
POL prices likely to be slashed by up to Rs25 per litre,"ISLAMABAD: In light of 40pc decline in the price of Arab Light crude oil, Prime Minister Imran Khan has advised the Ministry of Finance to sign agreements with ...",Profit by Pakistan Today,https://www.news.google.com/./articles/CBMiZ2h0dHBzOi8vcHJvZml0LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDMvMTYvcG9sLXByaWNlcy1saWtlbHktdG8tYmUtc2xhc2hlZC1ieS11cC10by1yczI1LXBlci1saXRyZS_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Pakistan to fare better in 2020, PM Imran says","–Says people faced harsh times in 2019 due to 'corrective measures' adopted by govt, country on path of growth now. –Says previous govts' vision of making ...",Pakistan Today,https://www.news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDEvMDEvcGFraXN0YW4tdG8tZmFyZS1iZXR0ZXItaW4tMjAyMC1wbS1pbXJhbi1zYXlzL9IBXmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDEvMDEvcGFraXN0YW4tdG8tZmFyZS1iZXR0ZXItaW4tMjAyMC1wbS1pbXJhbi1zYXlzL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan PM Imran Khan approves fuel price hike,Pakistani Prime Minister Imran Khan might have brought down the price of the staple flat breads for his countrymen but he has approved the recommendation of ...,Khaleej Times,https://www.news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmtoYWxlZWp0aW1lcy5jb20vaW50ZXJuYXRpb25hbC9wYWtpc3Rhbi9wYWtpc3Rhbi1wbS1pbXJhbi1raGFuLWFwcHJvdmVzLWZ1ZWwtcHJpY2UtaGlrZdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Petrol prices - Newspaper - DAWN.COM,It is often considered disrespectful to bring up remarks made by Prime Minister Imran Khan.,DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTUzODI0NdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Rs 20-25 cut in petrol price expected,LAHORE: Rs 20-25 cut in petrol price is expected in the country following one-day rout in nearly 30 years in global oil prices as investors eyed the possibility of ...,Profit by Pakistan Today,https://www.news.google.com/./articles/CBMiVWh0dHBzOi8vcHJvZml0LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDMvMTAvcnMtMjAtMjUtY3V0LWluLXBldHJvbC1wcmljZS1leHBlY3RlZC_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"PM directs to provide relief to people by reducing petrol, gas prices",Prime Minister Imran Khan has directed for consideration of every feasible option to provide relief to the people by reducing prices of petrol and gas. Presiding ...,Radio Pakistan,https://www.news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnJhZGlvLmdvdi5way8xOS0wMi0yMDIwL3BtLWRpcmVjdHMtdG8tcHJvdmlkZS1yZWxpZWYtdG8tcGVvcGxlLWJ5LXJlZHVjaW5nLXBldHJvbC1nYXMtcHJpY2Vz0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Petrol price hiked by 40 paise/litre, diesel by 45 paise","Petrol price hiked by 40 paise/litre, diesel by 45 paise; 4th straight daily increase after oil PSUs ended 82-day hiatus in rate revision.",National Herald,https://www.news.google.com/./articles/CAIiELISr69XjG8PTB5R0QWMuzQqGQgEKhAIACoHCAow1t36CjDslvICMPaF0gU?hl=en-PK&gl=PK&ceid=PK%3Aen
Plan worked out to save Rs43b per year on import of petrol,ISLAMABAD: The government has worked out a plan to ensure savings of $273 million per year on import of petroleum products. The savings may be used ...,The News International,https://www.news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzYzMDQ3MS1wbGFuLXdvcmtlZC1vdXQtdG8tc2F2ZS1yczQzYi1wZXIteWVhci1vbi1pbXBvcnQtb2YtcGV0cm9s0gFgaHR0cHM6Ly93d3cudGhlbmV3cy5jb20ucGsvYW1wLzYzMDQ3MS1wbGFuLXdvcmtlZC1vdXQtdG8tc2F2ZS1yczQzYi1wZXIteWVhci1vbi1pbXBvcnQtb2YtcGV0cm9s?hl=en-PK&gl=PK&ceid=PK%3Aen
OGRA recommends up to Rs44 cut in petroleum prices,ISLAMABAD: The Oil and Gas Regulatory Authority (OGRA) on Wednesday recommended up to Rs44.07 per litre reduction in the price of major petroleum ...,Pakistan Today,https://www.news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDQvMjkvb2dyYS1yZWNvbW1lbmRzLXJzNDQtY3V0LXBldHJvbGV1bS1wcmljZXMv0gFaaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNC8yOS9vZ3JhLXJlY29tbWVuZHMtcnM0NC1jdXQtcGV0cm9sZXVtLXByaWNlcy9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
